incident_id,date,Alleged deployer of AI system,risk_domain,Entity,Intent,severity,deployer_category,developer_category
1,2015-05-19,"[""youtube""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
2,2018-12-05,"[""amazon""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
3,2018-10-27,"[""boeing""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.98,regulated_corporation,regulated_corporation
4,2018-03-18,"[""uber""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,regulated_corporation,regulated_corporation
5,2015-07-13,"[""hospitals"",""doctors""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.87,regulated_corporation,regulated_corporation
6,2016-03-24,"[""microsoft""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
7,2017-02-24,"[""wikipedia""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,open_source_community,open_source_community
8,2014-08-15,"[""uber""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
9,2012-02-25,"[""new-york-city-dept.-of-education""]","7. AI system safety, failures, and limitations",Human,Intentional,0.42,public_agency,public_agency
10,2014-08-14,"[""starbucks""]",5. Human-Computer Interaction,AI,Unintentional,0.42,regulated_corporation,open_source_community
11,2016-05-23,"[""northpointe""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
12,2016-07-21,"[""microsoft-research"",""boston-university""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,academic_lab,regulated_corporation
13,2017-02-27,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
14,2017-10-26,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
15,2008-05-23,"[""amazon""]",1. Discrimination and Toxicity,Human,Unintentional,0.32,regulated_corporation,regulated_corporation
16,2015-06-03,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
17,2015-11-03,"[""google""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
18,2015-04-04,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
19,2013-01-23,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
20,2016-06-30,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
21,2016-07-14,"[""researchers""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.02,academic_lab,academic_lab
22,2017-12-06,"[""google""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
23,2017-11-08,"[""navya"",""keolis-north-america""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.23,unregulated_startup,regulated_corporation
24,2014-07-15,"[""volkswagen""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.92,regulated_corporation,regulated_corporation
25,2015-05-11,"[""google"",""delphi-technologies""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.05,regulated_corporation,regulated_corporation
26,2017-09-13,"[""apple""]",2. Privacy & Security,Human,Intentional,0.72,regulated_corporation,regulated_corporation
27,1983-09-26,"[""soviet-union""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.95,public_agency,open_source_community
28,2010-05-08,"[""navinder-sarao"",""waddell-and-reed"",""barclays-capital""]","7. AI system safety, failures, and limitations",Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
29,2011-09-20,"[""united-states-government""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,public_agency,public_agency
30,2016-10-08,"[""tesla""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.18,regulated_corporation,regulated_corporation
31,2017-12-03,"[""delhi-metro-rail-corporation""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.72,public_agency,freelancer_or_individual
32,2017-09-13,"[""apple""]",2. Privacy & Security,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
33,2017-11-09,"[""amazon""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
34,2015-12-05,"[""amazon""]",5. Human-Computer Interaction,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
35,2014-10-18,"[""unknown""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,freelancer_or_individual,freelancer_or_individual
36,2018-11-06,"[""ningbo-traffic-police""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,public_agency,public_agency
37,2016-08-10,"[""amazon""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
38,2016-06-02,"[""frontier-development""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,unregulated_startup,unregulated_startup
39,2017-07-01,"[""university-of-washington"",""fakeapp""]",3. Misinformation,Human,Intentional,0.18,academic_lab,academic_lab
40,2016-05-23,"[""equivant""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
41,2018-04-02,"[""mit-media-lab""]","7. AI system safety, failures, and limitations",Human,Intentional,0.18,academic_lab,academic_lab
42,1996-04-03,"[""national-resident-matching-program""]",5. Human-Computer Interaction,Human,Intentional,0.08,public_agency,public_agency
43,1998-03-05,"[""st-george's-hospital-medical-school""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,academic_lab,freelancer_or_individual
44,2008-07-01,"[""usc-information-sciences-institute""]",5. Human-Computer Interaction,AI,Unintentional,0.42,academic_lab,academic_lab
45,2011-04-05,"[""google""]",3. Misinformation,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
46,2014-01-21,"[""nest-labs""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
47,2016-09-06,"[""linkedin""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
48,2016-12-07,"[""new-zealand""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,public_agency,unregulated_startup
49,2016-09-05,"[""youth-laboratories""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,unregulated_startup,unregulated_startup
50,2016-06-17,"[""the-dao""]",2. Privacy & Security,Human,Intentional,0.98,open_source_community,open_source_community
51,2016-07-12,"[""stanford-shopping-center""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,academic_lab,unregulated_startup
52,2016-07-01,"[""tesla""]",5. Human-Computer Interaction,Human,Unintentional,0.92,regulated_corporation,regulated_corporation
53,2016-03-31,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
54,2015-11-18,"[""predpol"",""oakland-police-department""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,unregulated_startup,unregulated_startup
55,2016-12-30,"[""amazon""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
56,2017-07-10,"[""my_handy_design""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,unregulated_startup,freelancer_or_individual
57,2015-07-01,"[""australian-department-of-human-services""]","7. AI system safety, failures, and limitations",Human,Intentional,0.87,public_agency,public_agency
58,2017-10-12,"[""yandex""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
59,2017-04-13,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.12,regulated_corporation,regulated_corporation
60,2017-04-25,"[""faceapp""]",1. Discrimination and Toxicity,AI,Unintentional,0.32,unregulated_startup,unregulated_startup
61,2017-05-01,"[""individual-kaggle-competitors""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,freelancer_or_individual,freelancer_or_individual
62,2017-12-23,"[""janelle-shane""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.02,freelancer_or_individual,freelancer_or_individual
63,2018-01-25,"[""google""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.03,regulated_corporation,regulated_corporation
64,2018-01-22,"[""heriot-watt-university"",""margiotta""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,academic_lab,academic_lab
65,2016-12-22,"[""openai""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
66,2017-08-02,"[""tencent-holdings""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
67,2018-12-01,"[""tesla"",""motorist""]",5. Human-Computer Interaction,Human,Intentional,0.72,regulated_corporation,regulated_corporation
68,2017-07-17,"[""knightscope""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,unregulated_startup
69,2015-07-02,"[""skh-metals""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,unregulated_startup,freelancer_or_individual
70,2016-02-10,"[""volvo""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
71,2016-09-26,"[""google""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
72,2017-10-17,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
73,2016-03-01,"[""niantic-labs""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
74,2020-01-30,"[""detroit-police-department""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,public_agency,unregulated_startup
75,2012-01-05,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
76,2020-10-09,"[""buenos-aires-city-government""]",2. Privacy & Security,Human,Unintentional,0.82,public_agency,freelancer_or_individual
77,2019-10-04,"[""knightscope""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,unregulated_startup
78,2020-07-06,"[""international-baccalaurette""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,public_agency,open_source_community
79,1999-03-16,"[""chronic-kidney-disease-epidemiology-collaboration""]",1. Discrimination and Toxicity,Human,Unintentional,0.82,academic_lab,academic_lab
80,2020-10-24,"[""inverness-caledonian-thistle-football-club""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.08,unregulated_startup,freelancer_or_individual
81,2020-10-21,"[""mount-sinai-hospitals""]",1. Discrimination and Toxicity,Human,Unintentional,0.72,regulated_corporation,error
82,2020-10-21,"[""facebook""]",3. Misinformation,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
83,2020-10-22,"[""yahoo"",""outlook"",""laposte"",""gmx"",""gmail""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
84,2020-10-09,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
85,2020-10-09,"[""openai""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.02,regulated_corporation,regulated_corporation
86,2020-10-08,"[""irish-department-of-education-and-skills""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,public_agency,public_agency
87,2020-10-07,"[""uk-home-office""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,public_agency,public_agency
88,2017-08-15,"[""google""]",1. Discrimination and Toxicity,Human,Intentional,0.72,regulated_corporation,regulated_corporation
89,2019-03-15,"[""youtube""]",1. Discrimination and Toxicity,AI,Unintentional,0.95,regulated_corporation,regulated_corporation
91,2020-12-18,"[""stanford-medical-center""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,academic_lab,academic_lab
92,2019-11-11,"[""goldman-sachs""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
93,2018-08-13,"[""facebook""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
94,2020-11-27,"[""deliveroo""]",1. Discrimination and Toxicity,AI,Unintentional,0.62,unregulated_startup,regulated_corporation
95,2019-11-06,"[""hirevue""]",1. Discrimination and Toxicity,AI,Intentional,0.18,regulated_corporation,regulated_corporation
96,2017-05-08,"[""houston-independent-school-district""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,public_agency,regulated_corporation
97,2020-10-22,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
